Old Ref ID,Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,Technology Type,Storage Type,Storage Co-location REPD Ref ID,Installed Capacity (MWelec),Share Community Scheme,CHP Enabled,CfD Allocation Round,RO Banding (ROC/MWh),FiT Tariff (p/kWh),CfD Capacity (MW),Turbine Capacity (MW),No. of Turbines,Height of Turbines (m),Mounting Type for Solar,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Offshore Wind Round,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission  Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Heat Network Ref,lat,long,status,mw
,14531,10/08/2023,EDF Energy,Dunside Wind Farm,Battery,Co-located with RE,10865,20,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,W/O Dunside Longformacus Duns ,Scottish Borders ,Scotland,Scotland,TD11 3PF,364788,658172,Scottish Government (S36),ECU00003436,,,,,,16/06/2023,,,,,,,,,,,,,,,55.815517,-2.563469,planning,20
,14532,10/08/2023,Banks Group,Bodinglee Wind Farm,Battery,Co-located with RE,13638,106,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Bodinglee Road, Wiston, Biggar",Strathclyde,Scotland,Scotland,ML12 6HU,284834,628146,Scottish Government (S36),ECU00004839,,,,,,22/06/2023,,,,,,,,,,,,,,,55.533406,-3.826254,planning,106
,14533,10/08/2023,Belltown Power Limited,Rivox Wind Farm - Wind farm,Battery,Co-located with RE,9317,90,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,Rivox Wind Farm Lowther Hills West Of Moffat,South Lanarkshire,Scotland,Scotland,DG10,288575,611457,Scottish Government (S36),ECU00003293,,,,,,10/07/2023,,,,,,,,,,,,,,,55.384388,-3.760322,planning,90
     ,14597,18/08/2023,Shaw-Energi Limited,"The Rake, Lower Jowkin Lane - Battery Energy Storage",Battery,Stand-alone Storage,     ,57,     ,No,,     ,     ,     ,     ,     ,     ,     ,Planning Application Submitted,Application Submitted,     ,12187,"The Rake, Lower Jowkin Lane & Furbarn Road, Rochdale",Lancashire,North West,England,OL11 5QR,385809,413646,Rochdale Metropolitan Borough Council,23/00816/FUL,     ,     ,     ,     ,     ,25/07/2023,,,,,,,,,,,,,,,53.619161,-2.216007,planning,57
,14625,02/01/2024,R B Business Park Limited,"Walshaw House, Regent Street - Battery Energy Storage",Battery,Stand-alone Storage,,100,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Walshaw House, Regent Street, Nelson",Lancashire,North West,England,BB9 8AS,386759,439218,Pendle Borough Council,23/0541/FUL,,,,,,04/08/2023,,,,,,,14/12/2023,,,,14/12/2026,,,,53.849027,-2.20275,planning,100
,14638,05/12/2023,Chiltern Renewables Hockliffe Limited,"Elstree Substation, Hilfield Lane - Battery Energy Storage",Battery,Stand-alone Storage,,400,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"E/O Elstree Substation, Hilfield Lane, Aldenham",Hertfordshire,Eastern,England,WD25 8DT,514739,197026,Hertsmere Council,23/1508/OUT,,,,,,14/11/2023,,,,,,,,,,,,,,,51.660315,-0.342571,planning,400
,14650,29/08/2023,Aton Energy Development (Northfleet) Limited,New Barn Road - Battery Energy Storage Facility,Battery,Stand-alone Storage,,35,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"East Side Of New Barn Road, Gravesend",Kent,South East,England,DA13 9PA,560817,171622,Dartford Borough Council,23/00863/FUL,,,,,,07/08/2023,,,,,,,,,,,,,,,51.4208,0.311498,planning,35
,14670,29/08/2023,Pelagic Energy,"Coopers Lane, Kirkby - Battery Storage Facility",Battery,Stand-alone Storage,,49.5,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Coopers Lane, Kirkby, Liverpool",Merseyside,North West,England,L33 7TT,343645,397134,Knowsley Metropolitan Borough Council,23/02008/FUL,,,,,,27/07/2023,,,,,,,,,,,,,,,53.467913,-2.850394,planning,49
,14687,01/09/2023,EDF Energy Renewables (merged with Pivot Power),"Indian Queens National Grid Substation, Domelick Hill - Battery Storage",Battery,Stand-alone Storage,,50,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,10058,"Indian Queens National Grid Substation Domelick Hill, B3279 St Dennis ",Cornwall,South West,England,PL26 8BY,193968,59230,Cornwall Council,"PA23/06527
",,,,,,08/08/2023,,,,,,,,,,,,,,,50.396753,-4.900274,planning,50
,14691,01/09/2023,Anglo Renewables,"Larks Lane & Latteridge Lane, Latteridge - Battery Storage Facility",Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,Land Between Larks Lane And Latteridge Lane Latteridge ,South Gloucestershire,South West,England,BS37 9TY,366705,185340,South Gloucestershire Council,P23/02270/F,,,,,,07/08/2023,,,,,,,,,,,,,,,51.565944,-2.481742,planning,49
            ,14706,18/09/2023,Telford Three Limited,Tofts - Battery Storage,Battery,Stand-alone Storage,            ,19.9,            ,No,,            ,            ,            ,            ,            ,            ,            ,Planning Permission Granted,Awaiting Construction,            ,            ,Site Of Former Bridgend Mill Tofts,Strathclyde,Scotland,Scotland,KA24 5AS,229712,649506,North Ayrshire Council,23/00396/PPP,            ,            ,            ,            ,            ,05/07/2023,,,,,,,14/09/2023,,,,NA,,,,55.708996,-4.711909,planning,19
,14715,06/09/2023,Vox Energy Limited,"Barlow Road, Barlow Road - Battery Storage",Battery,Stand-alone Storage,,80,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,12734,"Home Farm, Barlow Road, Barlow, Selby",North Yorkshire,Yorkshire and Humber,England,YO8 8FX,462213,431171,Selby District Council,ZG2023/0720/FULM,,,,,,15/08/2023,,,,,,,,,,,,,,,53.773171,-1.057521,planning,80
,14729,10/10/2023,Sembcorp Utilities (UK) Limited,"Wilton International, Greystones Road - Phase 1",Battery,Stand-alone Storage,,150,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Wilton International, Lazenby",Cleveland,North East,England,TS6 8JH,456370,520069,Redcar & Cleveland Borough Council,R/2023/0545/CL,,,,,,11/08/2023,,,,,,,04/10/2023,,,,PD,,,,54.572705,-1.129556,planning,150
,14759,21/12/2023,First Way Solar Limited,Murton Way - Battery Energy Storage,Battery,Stand-alone Storage,,100,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"North W/O Murton Way, York",North Yorkshire,Yorkshire and Humber,England,YO19 6AF,467705,444745,City of York Council,23/02030/FULM,,,,,,21/11/2023,,,,,,,,,,,,,,,53.894469,-0.97122,planning,100
,14763,07/12/2023,Geocore Limited,Newarthill Energy Park,Battery,Stand-alone Storage,,300,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Legbrannock Road, Newarthill",Lanarkshire,Scotland,Scotland,ML1 5SZ,278370,660834,Scottish Government (S36),ECU00004953,,,,,,09/11/2023,,,,,,,,,,,,,,,55.825376,-3.94311,planning,300
,14882,26/09/2023,Relay Slimbridge Limited,"Kingston Road, Slimbridge - Battery Storage",Battery,Stand-alone Storage,,36,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,11516,"Land North East Of Kingston Road Slimbridge 
",Gloucestershire,South West,England,GL2 7BN,373525,204226,Stroud Council,S.23/1593/FUL,,,,,,04/09/2023,,,,,,,,,,,,,,,51.736112,-2.384789,planning,36
,14888,26/09/2023,Infinis Solar Developments Limited / Green Earth Developments,Wallerscote Limebeds - Battery Energy Storage,Battery,Co-located with RE,14887,30,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Winnington Avenue, Northwich",Cheshire,North West,England,CW8 4ZE,364079,373613,Cheshire West and Chester Council,23/02766/FUL,,,,,,01/09/2023,,,,,,,,,,,,,,,53.258296,-2.539917,planning,30
,14892,27/09/2023,Enzygo Limited Environmental Consultants,Orrell Street Battery Energy Storage Facility,Battery,Stand-alone Storage,,50,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,7724,Site Of Former Council Depot Orrell Street ,Greater Manchester,North West,England,WN1 3AB,358696,405117,Wigan Council,A/23/95931/MAJOR,,,,,,29/08/2023,,,,,,,,,,,,,,,53.541062,-2.624739,planning,50
,14932,02/10/2023,Newton Energi Limited,"Fordtead Lane, Thorpe Marsh - Battery Energy Facility",Battery,Stand-alone Storage,,180,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,Land At Fordstead Lane Almholme Doncaster,South Yorkshire,Yorkshire and Humber,England,DN5 0LN,459064,408171,City of Doncaster Council,"23/01746/FULM
",,,,,,13/09/2023,,,,,,,,,,,,,,,53.566834,-1.109661,planning,180
,14935,02/10/2023,Clearstone Energy,"Junction 27, Westleigh - Battery Storage",Battery,Stand-alone Storage,,400,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"North of A361, Junction 27 Westleigh",Devon,South West,England,EX16 7ES,305163,116749,Mid Devon District Council,23/01351/MFUL,,,,,,12/09/2023,,,,,,,,,,,,,,,50.942355,-3.351226,planning,400
,14939,03/10/2023,Immersa Limited,"Cargo Road, Cargo -  Battery Storage",Battery,Stand-alone Storage,,200,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Land to the south of Cargo Beck House, Cargo, Carlisle",Cumbria,North West,England,CA6 4BB,337348,559129,Carlisle City Council,23/0613,,,,,,14/09/2023,,,,,,,,,,,,,,,54.922902,-2.979062,planning,200
,14954,04/10/2023,Harmony Energy Limited,"Warren Lane, Bramham - Battery Energy Storage",Battery,Stand-alone Storage,,35,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Warren Lane, Bramham, Tadcaster",North Yorkshire,Yorkshire and Humber,England,LS24 9NU,444620,442178,Leeds City Council,23/04572/FU,,,,,,19/09/2023,,,,,,,,,,,,,,,53.873894,-1.322843,planning,35
,14955,04/10/2023,AGR Solar 2 Limited,Little Hale Fen - Solar Farm,Battery,Co-located with RE,9586,49.99,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Little Hale Fen To E/O Helpringham,  Se/O Little Hale To Nw/O Bicker And Donington, Lincoln",Lincolnshire,East Midlands,England,NG34 9LT,517357,339675,North Kesteven District Council,23/1021/FUL,,,,,,15/09/2023,,,,,,,,,,,,,,,52.941644,-0.255062,planning,49
,14956,04/10/2023,Recell Energy,"Old Trent Road, Beckingham - Battery Storage Facility ",Battery,Stand-alone Storage,,80,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Off Old Trent Road, Beckingham, Doncaster",South Yorkshire,East Midlands,England,DN10 4NR,479444,390565,Bassetlaw District Council,23/01096/FUL,,,,,,13/09/2023,,,,,,,,,,,,,,,53.405933,-0.806456,planning,80
,14968,05/10/2023,Newton Energi Limited,Fox Cover Road - Battery Energy Storage,Battery,Stand-alone Storage,,30,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Land At Foxcover Road Sunderland
",Tyne And Wear,North East,England,SR4 9NL,434847,554727,Sunderland City Council,23/01981/FUL,,,,,,18/09/2023,,,,,,,,,,,,,,,54.886083,-1.458327,planning,30
,14996,09/10/2023,E Power Ltd,Ditcher Law Wind Farm,Battery,Co-located with RE,8376,30,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,N/S/E & W/O Vineleaf Cottage,Borders,Scotland,Scotland,TD2 6RD,349687,656017,Scottish Government (S36),ECU00004890,,,,,,08/08/2023,,,,,,,,,,,,,,,55.794816,-2.804023,planning,30
,15005,25/10/2023,Innova Renewables,"Blackdyke Farm, Blackford - Battery Storage",Battery,Stand-alone Storage,,400,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"West of Blackdyke Farm, Blackford",Cumbria,North West,England,CA6 4EY,338089,562525,Carlisle City Council,23/0444,,,,,,21/06/2023,,,,,,,05/10/2023,,,,05/10/2026,,,,54.953508,-2.968236,planning,400
,15027,11/10/2023,EL Avonmouth Limited,"Severn Road, Hallen - Battery Storage Facility",Battery,Stand-alone Storage,,70,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Severn Road, Hallen, Bristol",South Gloucestershire,South West,England,BS10 7RZ,354267,181246,South Gloucestershire District Council,P23/02741/F,,,,,,26/09/2023,,,,,,,,,,,,,,,51.528262,-2.660641,planning,70
,15082,23/10/2023,Nel Tiger,Stocking Lane - Battery Energy Facility,Battery,Stand-alone Storage,,200,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Stocking Lane, Weeland Road, Knottingley",West Yorkshire,Yorkshire and Humber,England,WF11 8DL,452359,423905,Selby District Council,"ZG2023/0938/FULM
",,,,,,16/09/2023,,,,,,,,,,,,,,,53.708951,-1.208247,planning,200
             ,15084,15/01/2024,JBM Solar Projects 38 Limited,Heron Solar Farm & Battery Storage,Battery,Co-located with RE,15083,20,             ,No,,             ,             ,             ,             ,             ,             ,             ,Planning Application Submitted,Application Submitted,             ,             ,"North Of Staragglethorpe Road Stragglethorpe, Colnbrook",Nottinghamshire,East Midlands,England,NG12 2JX,465913,336759,Rushcliffe Council,23/02250/FUL,             ,             ,             ,             ,             ,06/12/2023,,,,,,,,,,,,,,,52.924208,-1.02102,planning,20
,15101,24/10/2023,EnergieKontor UK,Hare Craig Windfarm,Battery,Co-located with RE,7261,13.9,,,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Land At Hare Craig, Muirkirk, Cumnock, Strathclyde",East Ayrshire,Scotland,Scotland,KA18,274078,630954,East Ayrshire Council,20/0001/PP,,,,,,31/01/2020,,,,,,,12/07/2022,,,,12/07/2027,,,,55.555964,-3.99784,planning,13
,15127,30/10/2023,W Rigby & Sons,"Dolly Lane, Buxworth - Battery Storage Facility & Sub Station",Battery,Stand-alone Storage,,13,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Chinley House Farm, Dolly Lane, Buxworth, High Peak",Derbyshire,East Midlands,England,SK23 7NP,402757,382630,High Peak Borough Council,HPK/2023/0407,,,,,,09/10/2023,,,,,,,,,,,,,,,53.340564,-1.960056,planning,13
,15128,30/10/2023,Tag Energy Development UK Limited,Tanners Lane - Battery Energy Storage System,Battery,Stand-alone Storage,,30,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Off Tanners Lane, Coventry",West Midlands,West Midlands,England,CV7 7DD,426965,278334,Solihull Metropolitan Borough Council,PL/2023/02051/PPFL,,,,,,02/10/2023,,,,,,,,,,,,,,,52.402358,-1.605087,planning,30
        ,15141,31/10/2023,Redstone Rig Storage Limited,"Aikengall, Innerwick - Battery Energy Storage",Battery,Co-located with RE,4526,19.9,        ,No,,        ,        ,        ,        ,        ,        ,        ,Planning Application Submitted,Application Submitted,        ,        ,Aikengall Innerwick Dunbar�,East Lothian,Scotland,Scotland,EH42 1SG,370988,672968,East Lothian Council,23/01071/P,        ,        ,        ,        ,        ,11/10/2023,,,,,,,,,,,,,,,55.948866,-2.466127,planning,19
,15146,01/11/2023,Eden Renewables,Red Barn - Solar Farm & Battery Storage,Battery,Co-located with RE,15145,40,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Red Barn, East of Kington St Michael",Wiltshire,South West,England,SN14 6BQ,391346,177963,Wiltshire Council,PL/2023/08481,,,,,,11/10/2023,,,,,,,,,,,,,,,51.500536,-2.126064,planning,40
,15151,01/11/2023,Coolkeeragh BES Ltd,Coolkeeragh - Battery Storage,Battery,Stand-alone Storage,,140,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"23 Maydown Road  , Londonderry",Co. Derry & Strabane,Northern Ireland,Northern Ireland,BT47 6UJ,	64602,	583695,Northern Ireland Planning Service,LA11/2023/1679/F,,,,,,25/05/2023,,,,,,,,,,,,,,,55.034233,-7.251546,planning,140
,15154,02/11/2023,Big Battery (Flatterton Farm) Limited,"Flatterton Farm, Flatterton Road - Battery Storage",Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Flatterton Farm, Flatterton Road, Greenock",Strathclyde,Scotland,Scotland,PA16 0AD,222306,674775,Inverclyde Council,23/0205/IC,,,,,,09/10/2023,,,,,,,,,,,,,,,55.9331,-4.846146,planning,49
,15164,02/11/2023,SSE Renewables,Monk Fryston Battery Storage,Battery,Stand-alone Storage,,320,,No,,,,,,,,,Appeal Granted,Awaiting Construction,,,"Land South Of Electricity Substation Rawfield Lane, Fairburn, Selby, ",North Yorkshire,Yorkshire and Humber,England,LS25 5LD,448556,428919,North Yorkshire Council,2021/0633/FULM,APP/N2739/W/22/3290256,,,,,19/05/2023,,15/12/2021,07/01/2022,,,01/08/2022,01/08/2022,,,,01/08/2025,,,,53.754381,-1.265071,planning,320
,15165,03/11/2023,Ylem Energy Limited,"Wareham Road, Scouse Farm - Battery Storage",Battery,Stand-alone Storage,,50,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,West Of Wareham Road Scouse Farm Blackpool Corner ,Devon,South West,England,EX13 5UE,334407,98982,East Devon District Council,23/2099/FUL,,,,,,13/10/2023,,,,,,,,,,,,,,,50.786682,-2.931865,planning,50
,15174,03/11/2023,Blue Energy Company / BayWa r.e. UK Limited,Cloud Hill Wind Farm,Battery,Co-located with RE,11112,34,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Blackaddie Road, Sanquhar",Dumfries and Galloway,Scotland,Scotland,DG4 6DF,274072,605300,Scottish Government (S36),ECU00003461,,,,,,03/10/2023,,,,,,,,,,,,,,,55.325588,-3.986325,planning,34
,15175,03/11/2023,Coriolis Energy Limited,Vale of Leven Wind Farm,Battery,Co-located with RE,11110,20,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Kilpatrick Hills, Bonhill, Alexandria",Strathclyde,Scotland,Scotland,G60 5LX,246839,672863,Scottish Government (S36),ECU00003468,,,,,,17/10/2023,,,,,,,,,,,,,,,55.92438,-4.452767,planning,20
,15176,03/11/2023,Intergen Limited,Kilmarnock Battery Energy Storage System,Battery,Stand-alone Storage,,500,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,250 metres (m) to the north of the existing Kilmarnock South Substation,Ayrshire,Scotland,Scotland,KA1 5JW,246381,633639,Scottish Government (S36),ECU00004941,,,,,,28/09/2023,,,,,,,,,,,,,,,55.572127,-4.438018,planning,500
,15230,13/11/2023,Coventry Energy Storage Limited,"Hodgetts Lane, Berkswell - Electricity Storage Facility",Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,12936,"E/O Hodgetts Lane, Berkswell, Solihull",West Midlands,West Midlands,England,CV7 7DF,426599,276542,Solihull Metropolitan Borough Council,PL/2023/02196/PPFL,,,,,,25/10/2023,,,,,,,,,,,,,,,52.386266,-1.610608,planning,49
,15248,15/11/2023,Anglo Renewables,Rock Farm - Solar Farm,Battery,Co-located with RE,15248,12,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,SE Of Rock Farm Rocks Green Ludlow ,Shropshire,West Midlands,England,SY8 2DS,352474,275748,Shropshire Council,22/05424/EIA,,,,,,02/12/2022,,,,,,,25/09/2023,,,,25/09/2026,,,,52.377696,-2.699588,planning,12
,15263,16/01/2024,Enso Energy Limited,"Uskmouth Power Station, West Nash Road - Battery Storage Facility",Battery,Stand-alone Storage,,350,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Uskmouth Power Station, West Nash Road, Nash, Newport",Gwent,Wales,Wales,NP18 2BZ,333508,183360,Newport City Council,23/0949,,,,,,25/10/2023,,,,,,,11/01/2024,,,,11/01/2029,,,,51.5452,-2.960247,planning,350
,15297,12/01/2024,Chiltern Renewables Hockliffe Limited,"New Road, Featherstone - Battery Storage",Battery,Stand-alone Storage,,100,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"N/O New Road, Featherstone, Wolverhampton",West Midlands,West Midlands,England,WV10 7TU,393793,305521,South Staffordshire Council,23/01031/OUTM,,,,,,07/12/2023,,,,,,,,,,,,,,,52.647388,-2.093176,planning,100
,15303,22/11/2023,Heron Storage Ltd,Battery Energy Storage Facility in Londonderry,Battery,Stand-alone Storage,,34,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Lands At Campsie Industrial Estate , C. 65m S.E. Of E+I Engineering Campsie Unit,  Campsie, Londonderry",Co. Derry & Strabane,Northern Ireland,Northern Ireland,BT47 3XY,67370,583510,Northern Ireland Planning Service,LA11/2023/2109/F,,,,,,31/10/2023,,,,,,,,,,,,,,,55.034435,-7.208204,planning,34
,15304,23/11/2023,UK Battery Storage,Lowfields Energy Storage Project,Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,10236,"Land To South Of, Lowfields Way, Lowfields Business Park, Elland",West Yorkshire,Yorkshire and Humber,England,HX5 9DA,411689,421815,Calderdale Metropolitan Borough Council,22/01356/FUL,,,,,,13/12/2022,,,,,,,03/03/2023,,,,03/03/2026,,,,53.692652,-1.82446,planning,49
